testid	size	op	type	etime	mem
1	100000	1	2	0.27	35996
1	100000	2	2	0.27	35524
1	100000	0	1	0.18	34624
1	100000	0	0	0.18	32780
1	100000	0	2	0.30	40952
1	100000	1	0	1.77	33544
1	100000	2	0	2.20	33600
1	100000	2	1	3.43	32292
1	100000	1	1	3.36	32272
2	100000	1	2	0.26	35864
2	100000	0	0	0.18	32332
2	100000	0	1	0.20	34308
2	100000	0	2	0.33	40496
2	100000	2	2	0.26	35996
2	100000	1	0	1.93	33780
2	100000	2	0	2.15	33688
2	100000	1	1	3.38	32172
2	100000	2	1	3.34	32660
3	100000	0	1	0.20	34408
3	100000	0	0	0.19	32380
3	100000	2	2	0.26	36156
3	100000	1	2	0.27	36048
3	100000	0	2	0.33	40664
3	100000	2	0	1.73	33732
3	100000	1	0	2.13	33784
3	100000	2	1	3.29	32916
3	100000	1	1	3.34	32088
1	150000	0	1	0.20	36848
1	150000	0	0	0.22	34604
1	150000	1	2	0.27	34680
1	150000	0	2	0.38	42852
1	150000	2	2	0.27	36436
1	150000	1	0	3.18	34012
1	150000	2	0	3.58	34468
1	150000	1	1	4.76	32648
1	150000	2	1	4.84	32688
2	150000	0	1	0.20	36228
2	150000	0	0	0.21	34748
2	150000	2	2	0.29	36052
2	150000	0	2	0.33	42952
2	150000	1	2	0.29	36252
2	150000	1	0	2.81	34068
2	150000	2	0	2.72	33768
2	150000	1	1	5.33	32588
2	150000	2	1	5.39	32376
3	150000	1	2	0.27	36736
3	150000	0	1	0.21	36648
3	150000	0	0	0.21	34712
3	150000	2	2	0.30	36792
3	150000	0	2	0.33	43344
3	150000	1	0	3.02	33668
3	150000	2	0	2.63	33832
3	150000	1	1	4.85	32864
3	150000	2	1	5.00	33136
1	200000	1	2	0.28	37112
1	200000	0	0	0.20	36532
1	200000	0	1	0.23	38164
1	200000	2	2	0.35	37660
1	200000	0	2	0.40	46508
1	200000	2	0	3.95	33948
1	200000	1	0	3.43	34180
1	200000	1	1	6.52	32480
1	200000	2	1	6.38	32468
2	200000	0	1	0.21	38876
2	200000	2	2	0.30	37548
2	200000	0	0	0.20	36380
2	200000	1	2	0.29	37748
2	200000	0	2	0.42	48004
2	200000	2	0	4.00	34428
2	200000	1	0	3.40	34120
2	200000	2	1	6.51	32916
2	200000	1	1	6.53	32304
3	200000	0	0	0.20	35992
3	200000	2	2	0.29	36624
3	200000	0	1	0.24	38236
