testid	size	op	type	etime	mem
1	500000	0	0	0.16	48272
1	500000	2	2	0.20	39996
1	500000	1	2	0.18	38344
1	500000	0	1	0.23	54568
1	500000	0	2	1.06	72904
1	500000	1	0	7.89	34676
1	500000	2	0	8.03	33536
1	500000	1	1	15.08	33884
1	500000	2	1	15.21	33324
2	900000	1	2	0.31	40156
2	900000	0	0	0.38	64056
2	900000	2	2	0.32	41384
2	900000	0	1	0.40	78944
2	900000	0	2	2.07	104676
2	900000	1	0	14.05	34820
2	900000	2	0	14.38	33352
2	900000	2	1	27.35	34212
2	900000	1	1	27.60	32908
3	700000	1	2	0.26	36808
3	700000	0	0	0.29	55680
3	700000	0	1	0.34	63260
3	700000	2	2	0.30	38684
3	700000	0	2	1.50	82036
3	700000	1	0	11.29	34888
3	700000	2	0	11.44	34672
3	700000	1	1	21.25	32816
3	700000	2	1	21.54	33176
4	500000	0	0	0.25	48320
4	500000	2	2	0.28	40124
4	500000	1	2	0.27	39872
4	500000	0	1	0.30	54552
4	500000	0	2	1.24	71876
4	500000	1	0	8.35	34552
4	500000	2	0	8.55	33376
4	500000	1	1	15.31	34116
4	500000	2	1	15.39	34132
5	500000	0	0	0.25	48384
5	500000	1	2	0.26	36904
5	500000	0	1	0.30	54780
5	500000	2	2	0.30	39524
5	500000	0	2	1.20	72760
5	500000	1	0	8.36	33672
5	500000	2	0	8.55	33272
5	500000	1	1	15.21	33088
5	500000	2	1	15.74	33108
6	200000	0	0	0.21	37184
6	200000	1	2	0.26	36632
6	200000	0	1	0.26	45228
6	200000	2	2	0.26	36116
6	200000	0	2	0.52	49052
6	200000	2	0	3.38	33228
6	200000	1	0	3.50	33416
6	200000	1	1	6.40	33068
6	200000	2	1	6.35	32940
7	700000	2	2	0.32	39872
7	700000	1	2	0.28	39996
7	700000	0	0	0.33	55860
7	700000	0	1	0.37	63496
7	700000	0	2	1.59	82484
7	700000	1	0	10.92	33332
7	700000	2	0	11.56	33336
7	700000	1	1	21.22	32960
7	700000	2	1	21.14	34228
8	900000	1	2	0.31	39792
8	900000	0	0	0.38	64496
8	900000	2	2	0.37	40140
8	900000	0	1	0.38	78796
8	900000	0	2	2.27	102468
8	900000	2	0	14.02	34828
8	900000	1	0	14.01	34988
8	900000	2	1	27.30	34144
8	900000	1	1	27.46	33252
9	100000	0	0	0.15	33432
9	100000	0	1	0.19	34880
9	100000	1	2	0.20	34296
9	100000	2	2	0.23	34268
9	100000	0	2	0.32	39356
9	100000	2	0	1.80	33112
9	100000	1	0	1.92	32992
9	100000	2	1	3.25	33132
9	100000	1	1	3.30	33140
10	900000	1	2	0.30	35988
10	900000	2	2	0.31	40216
10	900000	0	0	0.37	64444
10	900000	0	1	0.39	80232
10	900000	0	2	2.13	105016
10	900000	1	0	14.33	34424
10	900000	2	0	14.47	33436
10	900000	1	1	26.95	33728
10	900000	2	1	27.17	34216
