testid	size	op	type	etime	mem
1	600000	0	0	0.06	43560
1	600000	0	1	0.06	48792
1	600000	1	2	0.08	29664
1	600000	2	2	0.09	36696
1	600000	0	2	0.15	63432
1	600000	1	0	3.05	27772
1	600000	2	0	3.13	28288
1	600000	1	1	9.32	26956
1	600000	2	1	10.14	26940
2	500000	0	0	0.06	39288
2	500000	2	2	0.09	31780
2	500000	1	2	0.10	33460
2	500000	0	1	0.06	44432
2	500000	0	2	0.18	58932
2	500000	2	0	2.57	28048
2	500000	1	0	2.64	27460
2	500000	2	1	7.66	27536
2	500000	1	1	7.85	27472
3	300000	2	2	0.09	30952
3	300000	0	0	0.06	33804
3	300000	0	1	0.06	37008
3	300000	1	2	0.09	29616
3	300000	0	2	0.15	44976
3	300000	1	0	1.59	27048
3	300000	2	0	1.67	27324
3	300000	1	1	4.88	27732
3	300000	2	1	5.00	28004
4	800000	1	2	0.09	39392
4	800000	0	1	0.06	55984
4	800000	2	2	0.11	40272
4	800000	0	0	0.08	46732
4	800000	0	2	0.19	81192
4	800000	1	0	4.31	28500
4	800000	2	0	4.66	27308
4	800000	1	1	12.52	27356
4	800000	2	1	13.24	28848
5	200000	0	1	0.05	32984
5	200000	0	0	0.06	30588
5	200000	1	2	0.08	30548
5	200000	2	2	0.08	30288
5	200000	0	2	0.13	40544
5	200000	1	0	1.10	28632
5	200000	2	0	1.14	27208
5	200000	1	1	3.12	27692
5	200000	2	1	3.42	27420
6	700000	0	1	0.05	52768
6	700000	0	0	0.07	45436
6	700000	2	2	0.10	32032
6	700000	1	2	0.09	36392
6	700000	0	2	0.23	68976
6	700000	1	0	3.59	28252
6	700000	2	0	3.63	27188
6	700000	2	1	10.59	26764
6	700000	1	1	10.65	35364
7	100000	0	0	0.04	27756
7	100000	1	2	0.07	28076
7	100000	0	2	0.08	32500
7	100000	0	1	0.06	28760
7	100000	2	2	0.06	27812
7	100000	1	0	0.58	27048
7	100000	2	0	0.59	26996
7	100000	1	1	1.62	27340
7	100000	2	1	1.79	26660
8	600000	0	0	0.07	43928
8	600000	0	1	0.07	48704
8	600000	2	2	0.09	31420
8	600000	1	2	0.08	30292
8	600000	0	2	0.16	63588
8	600000	1	0	3.04	34548
8	600000	2	0	3.11	27132
8	600000	1	1	9.46	27240
8	600000	2	1	10.39	27816
9	600000	0	0	0.07	43888
9	600000	1	2	0.08	35644
9	600000	0	1	0.06	48200
9	600000	2	2	0.09	33948
9	600000	0	2	0.15	63556
9	600000	2	0	3.08	33140
9	600000	1	0	3.15	27284
9	600000	2	1	9.09	27092
9	600000	1	1	9.29	26872
10	400000	0	0	0.05	37716
10	400000	2	2	0.07	30932
10	400000	0	1	0.07	40696
10	400000	1	2	0.09	32628
10	400000	0	2	0.18	54984
10	400000	1	0	2.09	28472
10	400000	2	0	2.10	27404
10	400000	1	1	6.18	27504
10	400000	2	1	6.84	27464
