testid	size	op	type	etime	mem
1	100000	0	0	0.17	32844
1	100000	2	2	0.26	35900
1	100000	0	1	0.18	34868
1	100000	1	2	0.24	35868
1	100000	0	2	0.33	40540
1	100000	2	0	2.09	33612
1	100000	1	0	2.09	33168
1	100000	2	1	3.28	32380
1	100000	1	1	3.26	32292
2	100000	0	0	0.17	32812
2	100000	2	2	0.25	35708
2	100000	1	2	0.25	35164
2	100000	0	1	0.19	34288
2	100000	0	2	0.34	40776
2	100000	1	0	2.60	33716
2	100000	2	0	2.57	33844
2	100000	1	1	3.57	32796
2	100000	2	1	3.77	32328
3	100000	0	0	0.18	32412
3	100000	1	2	0.23	35884
3	100000	0	1	0.19	34104
3	100000	2	2	0.26	35456
3	100000	0	2	0.30	40692
3	100000	2	0	2.60	33600
3	100000	1	0	2.63	33804
3	100000	1	1	3.45	32600
3	100000	2	1	3.52	32360
1	150000	0	0	0.20	34764
1	150000	2	2	0.27	36696
1	150000	1	2	0.24	36368
1	150000	0	1	0.20	36436
1	150000	0	2	0.34	43288
1	150000	2	0	2.97	34340
1	150000	1	0	3.02	34684
1	150000	2	1	4.79	33236
1	150000	1	1	4.81	33112
2	150000	0	0	0.20	34528
2	150000	0	1	0.21	36272
2	150000	2	2	0.29	36680
2	150000	1	2	0.27	36644
2	150000	0	2	0.38	43516
2	150000	1	0	3.00	34712
2	150000	2	0	3.01	34504
2	150000	1	1	4.82	33076
2	150000	2	1	4.82	33456
3	150000	0	1	0.19	36740
3	150000	0	0	0.18	34436
3	150000	1	2	0.28	36620
3	150000	2	2	0.27	37136
3	150000	0	2	0.34	43224
3	150000	1	0	3.02	34192
3	150000	2	0	3.00	34524
3	150000	1	1	4.79	33224
3	150000	2	1	4.86	33072
1	200000	0	0	0.19	36568
1	200000	0	1	0.20	38720
1	200000	1	2	0.26	37228
1	200000	2	2	0.28	37212
1	200000	0	2	0.47	47760
1	200000	1	0	3.77	35448
1	200000	2	0	3.94	35184
1	200000	1	1	6.35	34336
1	200000	2	1	6.35	33776
2	200000	0	0	0.19	36468
2	200000	0	1	0.20	38812
2	200000	2	2	0.28	37500
2	200000	1	2	0.26	37496
2	200000	0	2	0.53	58192
2	200000	2	0	4.40	35220
2	200000	1	0	4.55	35040
2	200000	2	1	6.74	34396
2	200000	1	1	6.63	33972
3	200000	0	0	0.18	36500
3	200000	2	2	0.28	37520
3	200000	1	2	0.26	37904
3	200000	0	1	0.20	38196
3	200000	0	2	0.40	47412
3	200000	1	0	4.43	35452
3	200000	2	0	4.59	35592
3	200000	1	1	6.58	33844
3	200000	2	1	6.68	33668
1	250000	0	0	0.21	38348
1	250000	0	1	0.21	39888
1	250000	2	2	0.28	38208
1	250000	1	2	0.27	37728
1	250000	0	2	0.61	58572
1	250000	2	0	4.72	35776
1	250000	1	0	4.81	36180
1	250000	2	1	7.90	34536
1	250000	1	1	7.89	34616
2	250000	0	0	0.18	38512
2	250000	0	1	0.19	40732
2	250000	1	2	0.29	38108
2	250000	2	2	0.29	38128
2	250000	0	2	0.69	60728
2	250000	2	0	5.24	36368
2	250000	1	0	5.36	35808
2	250000	1	1	8.11	34400
2	250000	2	1	8.17	34868
3	250000	0	0	0.19	38408
3	250000	0	1	0.19	40256
3	250000	2	2	0.28	38136
3	250000	1	2	0.25	38492
3	250000	0	2	0.43	50116
3	250000	2	0	5.07	35804
3	250000	1	0	5.43	36380
3	250000	2	1	7.92	35564
3	250000	1	1	7.98	34696
1	300000	0	1	0.21	42704
1	300000	0	0	0.21	39460
1	300000	2	2	0.32	39400
1	300000	1	2	0.28	39332
1	300000	0	2	0.60	65836
1	300000	1	0	5.56	36728
1	300000	2	0	5.77	36916
1	300000	1	1	9.39	35588
1	300000	2	1	9.49	35716
2	300000	0	1	0.21	42032
2	300000	2	2	0.33	39296
2	300000	0	0	0.20	39392
2	300000	1	2	0.28	39476
2	300000	0	2	0.76	66408
2	300000	2	0	6.02	36832
2	300000	1	0	6.48	36600
2	300000	1	1	9.98	35452
2	300000	2	1	9.94	35144
3	300000	0	1	0.21	42128
3	300000	0	0	0.21	39264
3	300000	1	2	0.28	38884
3	300000	2	2	0.29	38916
3	300000	0	2	0.66	67908
3	300000	1	0	6.86	36820
3	300000	2	0	6.63	38664
3	300000	1	1	9.80	35308
3	300000	2	1	9.74	35524
1	350000	0	0	0.20	40636
1	350000	1	2	0.28	39520
1	350000	0	1	0.31	58956
1	350000	2	2	0.30	39528
1	350000	0	2	0.75	67124
1	350000	1	0	6.45	37884
1	350000	2	0	6.58	37860
1	350000	1	1	10.92	36056
1	350000	2	1	10.92	36548
2	350000	0	0	0.21	40264
2	350000	2	2	0.29	40264
2	350000	1	2	0.30	39412
2	350000	0	1	0.34	59284
2	350000	0	2	0.81	63860
2	350000	2	0	7.11	39556
2	350000	1	0	7.73	39412
2	350000	1	1	11.15	36480
2	350000	2	1	11.10	36384
3	350000	0	0	0.20	40092
3	350000	1	2	0.28	40128
3	350000	2	2	0.30	39888
3	350000	0	1	0.34	59296
3	350000	0	2	0.71	67844
3	350000	2	0	7.48	38128
3	350000	1	0	7.72	38272
3	350000	2	1	11.33	36024
3	350000	1	1	11.42	36224
1	400000	0	0	0.22	42760
1	400000	2	2	0.26	40036
1	400000	0	1	0.35	58684
1	400000	1	2	0.31	40488
1	400000	0	2	1.05	76304
1	400000	2	0	7.13	37276
1	400000	1	0	7.34	38360
1	400000	1	1	12.43	36900
1	400000	2	1	12.48	37172
2	400000	0	0	0.21	43100
2	400000	1	2	0.31	40136
2	400000	0	1	0.34	59472
2	400000	2	2	0.28	40320
2	400000	0	2	0.96	68224
2	400000	1	0	7.27	38352
2	400000	2	0	7.46	37932
2	400000	1	1	12.47	37096
2	400000	2	1	12.45	36824
3	400000	0	0	0.21	42696
3	400000	0	1	0.36	58908
3	400000	1	2	0.28	40956
3	400000	2	2	0.32	40392
3	400000	0	2	1.06	68032
3	400000	2	0	7.16	37192
3	400000	1	0	7.47	38344
3	400000	2	1	12.39	36772
3	400000	1	1	12.46	37232
1	450000	0	0	0.21	43904
1	450000	2	2	0.28	41388
1	450000	1	2	0.29	40680
1	450000	0	1	0.36	58776
1	450000	0	2	1.07	81192
1	450000	2	0	8.25	40680
1	450000	1	0	8.49	39152
1	450000	1	1	13.89	38052
1	450000	2	1	13.84	37812
2	450000	1	2	0.27	41560
2	450000	0	1	0.32	58912
2	450000	2	2	0.28	41504
2	450000	0	0	0.31	57852
2	450000	0	2	1.02	77904
2	450000	1	0	8.30	39684
2	450000	2	0	8.09	41212
2	450000	1	1	13.89	37796
2	450000	2	1	14.01	38008
3	450000	0	0	0.20	43704
3	450000	0	1	0.30	58812
3	450000	1	2	0.28	41216
3	450000	2	2	0.32	41400
3	450000	0	2	1.02	78484
3	450000	1	0	8.29	39828
3	450000	2	0	8.15	39168
3	450000	1	1	13.90	37884
3	450000	2	1	13.99	37956
1	500000	0	0	0.22	44664
1	500000	2	2	0.31	42060
1	500000	1	2	0.28	41872
1	500000	0	1	0.40	66020
1	500000	0	2	1.12	76296
1	500000	1	0	8.97	39668
1	500000	2	0	9.25	39920
1	500000	2	1	15.47	38592
1	500000	1	1	15.42	38972
2	500000	0	0	0.22	44508
2	500000	2	2	0.32	42224
2	500000	0	1	0.43	66808
2	500000	1	2	0.28	42220
2	500000	0	2	1.03	76600
2	500000	1	0	9.19	39500
2	500000	2	0	9.08	39704
2	500000	2	1	15.50	38936
2	500000	1	1	15.41	38496
3	500000	0	0	0.31	57644
3	500000	1	2	0.29	42028
3	500000	2	2	0.30	41880
3	500000	0	1	0.40	67280
3	500000	0	2	1.18	75216
3	500000	2	0	9.60	39920
3	500000	1	0	10.38	39484
3	500000	2	1	15.93	39020
3	500000	1	1	16.08	38396
